Euskirchen, Bf
Mönchengladbach, Rheydt Rathaus
Mönchengladbach, Bonnenbroich Schorchwerke
Mönchengladbach, Bonnenbroich Monforts Quartier
Mönchengladbach, Schriefers Schriefersmühle
Mönchengladbach, Fliethstraße
Mönchengladbach, Bismarckplatz
Mönchengladbach, Geneicken Bahnhof
Monschau, Mützenich Kleinbüchel
Monschau, Imgenbroich Bushof
Monschau, Menzerath
Monschau, Mützenich Zoll
Monschau, Perlenau
Monschau, Kalterherberg Reichenstein
Monschau, Kalterherberg Bahnhof
Monschau, Mützenich Sonnentau
Monschau, Kalterherberg Sonnenberg
Monschau, Höfen Abzweigung Rohren/Alzen
Monschau, Höfen Kauferberg
Monschau, Höfen Heidgen
Monschau, Höfen Hermesstraße
Monschau, Höfen Josefsheim
Monschau, Höfen Kirche
Monschau, Imgenbroich Dürr
Monschau, Imgenbroich Nord
Monschau, Imgenbroich Süd
Monschau, Imgenbroich Schlosserei
Monschau, Kalterherberg Alte Straße
Monschau, Kalterherberg Bäckerei Thomas
Monschau, Kalterherberg Fedderbach
Monschau, Kalterherberg Kirche
Monschau, Kalterherberg Oberdorf
Monschau, Kalterherberg Messeweg
Monschau, Kalterherberg Messeweg Anfang
Monschau, Kalterherberg Malmedyer Straße
Monschau, Konzen Bahnhof
Monschau, Konzen Breitestraße
Monschau, Konzen Heerstraße
Monschau, Konzen Kirche
Monschau, Konzen Schmiede
Monschau, AZJ
Monschau, St. Vither Straße
Monschau, Bienenhaus
Monschau, Vennbad
Monschau, Burghotel
Monschau, Dreistegen
Monschau, Flora
Monschau, Gymnasium
Monschau, Hargard
Monschau, Bahnhof
Monschau, Parkhaus
Monschau, Serpentinen
Monschau, Umgehungsstraße
Monschau, Ursulinen
Monschau, Biesweg/Vennbad
Monschau, Mützenich Alter Gerstenhof
Monschau, Mützenich Kirche
Monschau, Mützenich Reichensteiner Straße
Monschau, Mützenich Schiffenborn
Monschau, Mützenich Weilersbroich
Monschau, Rohren Kirche
Monschau, Rohren Leykaulstraße
Monschau, Rohren Widdauer Weg
Monschau, Widdau
Nideggen, Berg Frankenstraße
Nideggen, Berg Im Brühl
Nideggen, Berg Im Pesch
Nideggen, Berg Kirche
Nideggen, Berg Wendeplatz
Nideggen, Brück (Ort)
Nideggen, Brück Hetzingen Höhenweg
Nideggen, Brück Bahnhof (Bus)
Nideggen, Rath Harscheid
Nideggen, Schmidt Schefferstraße
Nideggen, Rath Walter-Ott-Straße
Nideggen, Embken Kirche
Nideggen, Schmidt Froitscheidt
Nideggen, Schmidt Kommerscheidt
Nideggen, Schmidt Zweifallshammer
Nideggen, Muldenau
Nideggen, Dürener Tor
Nideggen, Felsenrundgang
Nideggen, Jungholz
Nideggen, Milchbar
Nideggen, Jülicher Straße
Nideggen, Abendener Straße (Schule)
Nideggen, Rath Forsthaus
Nideggen, Schmidt Abzw. Froitscheidt
Nideggen, Schmidt Harscheidt
Nideggen, Schmidt Schlehbach
Nideggen, Schmidt Oberdorf
Nideggen, Schmidt Schule
Nideggen, Schmidt Spielplatz
Nideggen, Schmidt Weiher
Nideggen, Schmidt Schützenhof
Nideggen, Schmidt Wildpark
Nideggen, Berg Thuir
Nideggen, Wollersheim Kreuz / Trierer Straße
Nideggen, Wollersheim Heide
Nideggen, Wollersheim Stupp
Niederkrüchten, Ryth
Niederkrüchten, Silverbeek
Niederkrüchten, Lindbruch
Niederzier, Krauthausen Abzw. Schophoven
Niederzier, Hambach Sägewerk
Niederzier, Krauthausen Wellpappenfabrik
Niederzier, Ellen Reitweg
Niederzier, Ellen Streffenweg
Niederzier, Hambach Schebben
Niederzier, Hambach Schlossstraße
Niederzier, Huchem-Stammeln Schwarzer Weg
Niederzier, Huchem-Stammeln Apotheke
Niederzier, Huchem-Stammeln Rurbenden
Niederzier, Huchem-Stammeln Bahnhof (Bus)
Niederzier, Huchem-Stammeln Post
Niederzier, Huchem-Stammeln Oberzierer Straße
Niederzier, Huchem-Stammeln Stammelner Straße
Niederzier, Krauthausen Aachener Straße
Niederzier, Alte Post
Niederzier, Apotheke
Niederzier, Berg
Niederzier, Mitte
Niederzier, Oberzier Sophienhof
Niederzier, Weihberg
Niederzier, Weiherhof
Niederzier, Oberzier Dorfplatz
Niederzier, Oberzier Kirchstraße
Niederzier, Oberzier Schulzentrum
Niederzier, Selhausen (Ort)
Nörvenich, Binsfeld Sportplatz
Nörvenich, Binsfeld Kirche
Nörvenich, Dorweiler
Nörvenich, Eggersheim Landstraße
Nörvenich, Abzw. Bubenheim
Nörvenich, Bubenheim
Nörvenich, Frauwüllesheim Isweiler
Nörvenich, Frauwüllesheim Zeelmaarerhof
Nörvenich, Eschweiler über Feld Kirche
Nörvenich, Eschweiler über Feld Golzheimer Straße
Nörvenich, Eschweiler über Feld Mitte
Nörvenich, Frauwüllesheim
Nörvenich, Irresheim
Nörvenich, Hochkirchen Landstraße
Nörvenich, Hommelsheimer Weg
Nörvenich, Alter Bahnhof
Nörvenich, Brücke
Nörvenich, Gewerbepark Nörvenich
Nörvenich, Katharinenheim
Nörvenich, Oberbolheim
Nörvenich, Schlosspark
Nörvenich, Eschweiler über Feld Ollesheim
Nörvenich, Pingsheim
Nörvenich, Pingsheim Friedhof
Nörvenich, Poll
Nörvenich, Rath Mitte
Nörvenich, Rath Schmiede
Nörvenich, Rommelsheim Feuerwehrhaus
Nörvenich, Rommelsheim Fichtestraße
Nörvenich, Wissersheim
Raeren, Altenbau
Raeren, Eynatten Autobahn
Raeren, Belven 60
Raeren, Belven 96
Raeren, Bergscheid
Raeren, Botz
Raeren, Driesch
Raeren, Eynatten Depot
Raeren, Eynatten Dorf
Raeren, Eynatten Loos
Raeren, Eynatten Rothausstrasse
Raeren, Eynatten Feld (Gendarmerie)
Raeren, Eynatten Eynattener Heide
Raeren, Eynatten Eynattener Mühle
Raeren, Hauset Getenberg
Raeren, Eynatten Grossenbusch
Raeren, Eynatten Am Waldring
Raeren, Hauset Brücke
Raeren, Hauset Frepert
Raeren, Hauset Heide
Raeren, Hauset Kapelle
Raeren, Hauset Kirche
Raeren, Hauset Windmühle
Raeren, Hauset Schnellenwind
Raeren, Knoppenburg
Raeren, Köpfchen Grenze
Raeren, Neudorf
Raeren, Neuenbau
Raeren, Neustrasse
Raeren, Pley
Raeren, Eynatten Schöne Aussicht
Raeren, Eynatten Teeheide
Raeren, Titfeld
Raeren, Eynatten Vogelsang
Raeren, Eynatten Merols
Roetgen, Dreilägerbachtalsperre
Roetgen, Fringshaus
Roetgen, Münsterbildchen
Roetgen, Gewerbegebiet
Roetgen, Rott Wald
Roetgen, Rott Rotterdell
Roetgen, Mulartshütte
Roetgen, Mulartshütte Vichttalweg
Roetgen, Am Roetgenbach
Roetgen, Brandstraße
Roetgen, Kalfstraße
Roetgen, Knott
Roetgen, Pilgerborn
Roetgen, Am Kloster
Roetgen, Wanderstation/Bahnhof
Roetgen, Markt
Roetgen, Neustraße
Roetgen, Post
Roetgen, Süd
Roetgen, Roetgenbachstraße
Roetgen, Vogelsangstraße
Roetgen, Willemslägerweg
Roetgen, Rott Kindergarten
Roetgen, Rott Kirche
Roetgen, Rott Königsberger Straße
Roetgen, Rott Roetgener Straße
Schleiden, Morsbach Vogelsang I P Walberhof (B266)
Schleiden, Morsbach Vogelsang I P Walberhof
Schleiden, Gymnasium
Schleiden, Gemünd Dürener Straße
Schleiden, Gemünd Kirche
Schleiden, Gemünd Mitte
Schleiden, Gemünd Schleidener Straße
Stolberg, Donnerberg Distelweg
Schleiden, Morsbach Herhahn
Schleiden, Herhahn Römerstraße
Schleiden, Höddelbusch
Schleiden, Morsbach
Schleiden, Vogelsang I P Kulturkino
Schleiden, Gemünd Nierfeld
Schleiden, Olef
Schleiden, Olef Brücke
Schleiden, Morsbach Sauermühle
Schleiden, Busbahnhof
Schleiden, Wolfgarten Forsthaus
Schleiden, Wolfgarten Kreuzung
Schleiden, Wolfgarten Ort
Selfkant, Havert Lind
Selfkant, Stein
Selfkant, Süsterseel Westerheide
Selfkant, Großwehrhagen
Selfkant, Millen-Bruch
Selfkant, Havert Kirche
Selfkant, Heilder
Selfkant, Hillensberg Kirche
Selfkant, Hillensberg Unterdorf
Selfkant, Hillensberg Wendeplatz
Selfkant, Höngen Bird
Selfkant, Höngen Molkerei
Selfkant, Höngen Schmitz
Selfkant, Höngen Schule
Selfkant, Höngen Zehntweg
Selfkant, Isenbruch Spielplatz
Selfkant, Kleinwehrhagen
Selfkant, Millen Raederstraße
Selfkant, Saeffelen Altes Zollamt
Selfkant, Saeffelen Kirche
Selfkant, Saeffelen Schule
Selfkant, Saeffelen Zollsiedlung
Selfkant, Schalbruch Wendeplatz
Selfkant, Schalbruch Schule
Selfkant, Süsterseel Karl-Arnold Straße
Selfkant, Süsterseel Bundesstraße
Selfkant, Süsterseel Dorfplatz
Selfkant, Süsterseel Geilen
Selfkant, Süsterseel Schule
Selfkant, Süsterseel Wehrer Bahnhof
Selfkant, Tüddern Am Höfgen
Selfkant, Tüddern Am Rathaus
Selfkant, Tüddern Apotheke
Selfkant, Tüddern Schule
Selfkant, Wehr Abzw. Hillensberg
Selfkant, Wehr Dorfzentrum
Simmerath, Abzw. Huppenbroich
Simmerath, Rollesbroich Am Mühlenweg
Simmerath, Strauch Gerstenhof
Simmerath, Rollesbroich Schlad
Simmerath, Kesternich Haus Wilden
Simmerath, Lammersdorf Radarstation
Simmerath, Am Gericht
Simmerath, Steckenborn Langgasse
Simmerath, Strauch Zäunchen
Simmerath, Eicherscheid Auf dem Knipp
Simmerath, Eicherscheid Ehrenmal
Simmerath, Eicherscheid Förster
Simmerath, Abzw. Dedenborn
Simmerath, Einruhr Abzw. Erkensruhr
Simmerath, Einruhr
Simmerath, Rösberg
Simmerath, Dedenborn Schöne Aussicht
Simmerath, Erkensruhr Alte Post
Simmerath, Erkensruhr Anfang
Simmerath, Erkensruhr Finkenauel
Simmerath, Hammer Haus Waldblick
Simmerath, Hammer Kirche
Simmerath, Huppenbroich
Simmerath, Kesternich Oberdorf
Simmerath, Kesternich Kirche
Simmerath, Kesternich Unterdorf
Simmerath, Lammersdorf Bahnhof
Simmerath, Lammersdorf Grundschule
Simmerath, Lammersdorf Bahnhofstraße
Simmerath, Lammersdorf Sonntagsstraße
Simmerath, Lammersdorf Waldsiedlung
Simmerath, Lammersdorf Junker
Simmerath, Lammersdorf Kirche
Simmerath, Paustenbach Hermanns
Simmerath, Paustenbach Post
Simmerath, Dedenborn
Simmerath, Dedenborn Haus Rurblick
Simmerath, Dedenborn Rauchenauel
Simmerath, Dedenborn Seifenauel
Simmerath, Rollesbroich
Simmerath, Rollesbroich Kirche
Simmerath, Rurberg Jugendherberge
Simmerath, Rurberg Kirche
Simmerath, Rurberg Seeufer
Simmerath, Aldi
Simmerath, Bickerath
Simmerath, Bickerather Straße
Simmerath, Gewerbegebiet
Simmerath, Berufsschule
Simmerath, Bushof
Simmerath, Krankenhaus
Simmerath, Thelen
Simmerath, Witzerath
Simmerath, Witzerath Witzerkuhl
Simmerath, Steckenborn Felderstraße
Simmerath, Steckenb. Hechelscheid Höhe/Wolfsgasse
Simmerath, Steckenborn Hechelscheid
Simmerath, Steckenborn Hechelscheid Kapelle
Simmerath, Steckenborn Im Birkenschlag
Simmerath, Steckenborn Kirche
Simmerath, Strauch Am Kreuzchen
Simmerath, Strauch Am Roßbach
Simmerath, Strauch Geflügelhof
Simmerath, Strauch Kirche
Simmerath, Strauch Post
Simmerath, Strauch Weidenbroich
Simmerath, Woffelsbach
Stolberg, Atsch Im Rehgrund
Stolberg, Atsch Kirche
Stolberg, Atsch Nordstraße
Stolberg, Atsch Schule
Stolberg, Breinig Alt-Breinig
Stolberg, Breinig Auf der Geiß
Stolberg, Breinig Bahnhof (Bus)
Stolberg, Breinig Barbarastraße
Stolberg, Breinig Denkmal
Stolberg, Breinig Entengasse
Stolberg, Breinig Gartengasse
Stolberg, Breinig Siedlung
Stolberg, Breinig Weiherstraße
Stolberg, Breinig Breinigerberg
Stolberg, Breinig Breinigerheide
Stolberg, Breinig Schützheide
Stolberg, Breinig Stockemer Straße
Stolberg, Büsbach Aachener Straße
Stolberg, Büsbach Bischofstraße
Stolberg, Büsbach Brockenberg
Stolberg, Büsbach Friedhof
Stolberg, Büsbach Kirche
Stolberg, Büsbach Markt
Stolberg, Büsbach Tiefental
Stolberg, Büsbach Büsbacher Berg
Stolberg, Büsbach Hassenberg
Stolberg, Büsbach Hostetstraße
Stolberg, Büsbach Kelmesberg
Stolberg, Mausbach Dechant-Brock-Straße
Stolberg, Diepenlinchen Industriestraße
Stolberg, Mausbach Diepenlinchen
Stolberg, Donnerberg Am Lindchen
Stolberg, Donnerberg Am Sender
Stolberg, Donnerberg Anemonenweg
Stolberg, Donnerberg Brandweiher
Stolberg, Donnerberg Duffenter Höhenstraße
Stolberg, Donnerberg Kaserne
Stolberg, Donnerberg Kirche
Stolberg, Donnerberg Friedhof
Stolberg, Donnerberg Goepelschacht
Stolberg, Donnerberg Hastenrather Straße
Stolberg, Donnerberg Heidestraße
Stolberg, Donnerberg Turmblick
Stolberg, Donnerberg Malmedyer Straße
Stolberg, Donnerberg Tulpenweg
Stolberg, Dorff
Stolberg, Dorff Fuchskaul
Stolberg, Dorff Hahnenkreuz
Stolberg, Abzw. Venwegen
Stolberg, Hammer Bernhardshammer
Stolberg, Hammer Binsfeldhammer
Stolberg, Münsterbusch Buschmühle Friedhof
Stolberg, Vicht Derichsberg
Stolberg, Büsbach Elgermühle
Stolberg, Finkensief
Stolberg, Gressenich Gracht
Stolberg, Vicht Jägersfahrt
Stolberg, Vicht Nachtigällchen
Stolberg, Atsch Schwarzenbruch
Stolberg, Münsterbusch Sebastianusweg
Stolberg, Zweifall Solchbachtal
Stolberg, Hammer Breinigerberg Waldschenke
Stolberg, Mausbach Werther Heide
Stolberg, Gressenich Farmweg
Stolberg, Gressenich Kapelle
Stolberg, Gressenich Kirche
Stolberg, Gressenich Parkstraße
Stolberg, Gressenich Poststraße
Stolberg, Gressenich Quellstraße
Stolberg, Gressenich Schule
Stolberg, Gressenich Königreich
Stolberg, Münsterbusch Am Haselbusch
Stolberg, Liester Brauereistraße
Stolberg, Liester Grüner Weg
Stolberg, Liester Kranensterz
Stolberg, Liester
Stolberg, Liester Marie-Juchacz-Park
Stolberg, Münsterbusch Prämienstraße
Stolberg, Liester Seniorenzentrum
Stolberg, Mausbach Fleuth
Stolberg, Mausbach Franzosenkreuz
Stolberg, Mausbach Krewinkel
Stolberg, Mausbach Bürgermeisteramt
Stolberg, Mausbach Kirche
Stolberg, Münsterbusch Buschmühle
Stolberg, Münsterbusch Cockerillstraße
Stolberg, Münsterbusch Heinrichstraße
Stolberg, Münsterbusch Kohlbusch Spielplatz
Stolberg, Münsterbusch Mauerstraße (DLZ)
Stolberg, Münsterbusch Friedhof
Stolberg, Münsterbusch Kreuz
Stolberg, Münsterbusch Schule
Stolberg, Atsch Schlossberg
Stolberg, Zinkhütter Hof
Stolberg, Schevenhütte Helenasruh
Stolberg, Schevenhütte Hotel Roeb
Stolberg, Schevenhütte Lamersiefen
Stolberg, Schevenhütte Kirche
Stolberg, Atsch Büchel
Stolberg, Atsch Dreieck
Stolberg, Steinfurt Breslauer Straße
Stolberg, Atsch Eisenbahnstraße
Stolberg, Steinfurt Kraftwerke
Stolberg, Steinfurt Nikolausstraße
Stolberg, Atsch Schneidmühle (Bus)
Stolberg, Steinfurt
Stolberg, Steinfurt Friedrich-Ebert-Straße
Stolberg, Steinfurt Hans-Böckler-Straße
Stolberg, Hauptbahnhof (Bus)
Stolberg, Velau
Stolberg, Velau Velauer Berg
Stolberg, Birkengang
Stolberg, Lohrstraße
Stolberg, Rosental
Stolberg, Salmstraße
Stolberg, Krankenhaus
Stolberg, Krankenhaus (Parkplatz Bergstraße)
Stolberg, Mühlener Bahnhof (Bus)
Stolberg, Altstadt (Bus)
Stolberg, Mühlener Brücke
Stolberg, Rathaus (Bus)
Stolberg, Vogelsang
Stolberg, Von-Werner-Straße
Stolberg, Venwegen Kirche
Stolberg, Venwegen Kochsgasse
Stolberg, Venwegen Rainweg
Stolberg, Venwegen Süd
Stolberg, Venwegen Teichstraße
Stolberg, Venwegen Vennstraße
Stolberg, Vicht Brücke
Stolberg, Vicht Fischbachstraße
Stolberg, Vicht Kirche
Stolberg, Vicht Wingertsberg
Stolberg, Werth Wehrstraße
Stolberg, Werth Brunnenweg
Stolberg, Werth Kirche
Stolberg, Werth Kreuzung
Stolberg, Werth Markt
Stolberg, Zweifall
Stolberg, Zweifall Brücke
Stolberg, Zweifall Kirche
Stolberg, Zweifall Sägewerk
Titz, Ameln
Titz, Bettenhoven
Titz, Meerhöfe
Titz, Mündt
Titz, Spiel Neuspiel
Titz, Gevelsdorf
Titz, Hasselsweiler Bachstraße
Titz, Hasselsweiler Bürgerhaus
Titz, Hasselsweiler ehem. Wasserwerk
Titz, Höllen
Titz, Hompesch
Titz, Jackerath Grevenbroicher Straße
Titz, Jackerath Sportplatz
Titz, Kalrath
Titz, Müntz Kloster
Titz, Müntz Bürgerhaus
Titz, Opherten
Titz, Ralshoven
Titz, Rödingen Kroschstraße
Titz, Rödingen Markt
Titz, Rödingen Hohe Straße
Titz, Sevenich
Titz, Spiel
Titz, Alter Bahnhof
Titz, Linnicher Straße
Titz, Mitte
Titz, Rathaus
Titz, Heinrich-Gossen-Straße
Titz, Schulzentrum
Übach-Palenberg, Boscheln Alt Boscheln
Übach-Palenberg, Boscheln Brünestraße
Übach-Palenberg, Boscheln Grundschule
Übach-Palenberg, Boscheln Schwarzer Weg
Übach-Palenberg, Boscheln Wiesenstraße
Übach-Palenberg, Boscheln Carl-Alexander-Straße
Übach-Palenberg, Boscheln Mommertzhäuschen
Übach-Palenberg, Boscheln Roermonder Straße
Übach-Palenberg, Abzw. Zweibrüggen
Übach-Palenberg, Frelenberg Ackerstraße
Übach-Palenberg, Frelenberg Ägidiusstraße
Übach-Palenberg, Frelenberg Geilenkirchener Straße
Übach-Palenberg, Frelenberg Gürzelweg
Übach-Palenberg, Frelenberg Kirche
Übach-Palenberg, Frelenberg Urweg
Übach-Palenberg, Frelenberg Teverenstraße
Übach-Palenberg, Frelenberg Heinsberger Straße
Übach-Palenberg, Marienberg Am Erbbusch
Übach-Palenberg, Marienberg Marienstraße
Übach-Palenberg, Marienberg Sandberg
Übach-Palenberg, Marienberg Wurmtal
Übach-Palenberg, Palenberg Carolus-Magnus-Allee
Übach-Palenberg, Palenberg Wurmtalbrücke
Übach-Palenberg, Palenberg Evangelische Kirche
Übach-Palenberg, Palenberg Mühlenweg
Übach-Palenberg, Palenberg Paul-Keller-Straße
Übach-Palenberg, Palenberg Rimburger Acker
Übach-Palenberg, Bahnhof (Bus)
Übach-Palenberg, Scherpenseel Grenze
Übach-Palenberg, Scherpenseel Kirche
Übach-Palenberg, Scherpenseel Schule
Übach-Palenberg, Scherpenseel Röntgenstraße
Übach-Palenberg, Siepenbusch
Übach-Palenberg, Übach Finkenstraße
Übach-Palenberg, Holthausen
Übach-Palenberg, Übach Maastrichter Straße
Übach-Palenberg, Übach Talstraße
Übach-Palenberg, Übach Borsigstraße
Übach-Palenberg, Übach Friedrich-Ebert-Straße
Übach-Palenberg, Boscheln Friedensstraße
Übach-Palenberg, Übach Sportzentrum
Übach-Palenberg, Übach Kirche
Übach-Palenberg, Übach Markt
Übach-Palenberg, Übach Rathaus
Übach-Palenberg, Übach Schulzentrum
Übach-Palenberg, Abzw. Windhausen
Übach-Palenberg, Windhausen
Vaals, Flats
Vaals, Bloemendal
Vaals, De Lange Akker
Vaals, Korenstraat
Vaals, Heuvel
Vaals, Maastrichterlaan/Bosstraat
Vaals, Parklaan
Vaals, Sint Jozefplein
Vettweiß, Disternich
Vettweiß, Soller Aussiedlerhöfe
Vettweiß, Gladbach Mersheim
Nörvenich, Rengershauser Mühle
Vettweiß, Frangenheim
Vettweiß, Froitzheim Landstraße
Vettweiß, Froitzheim Martinusstraße
Vettweiß, Ginnick
Vettweiß, Gladbach
Vettweiß, Gladbach Kirche
Vettweiß, Gladbach Siedlung
Vettweiß, Jakobwüllesheim (Bus)
Vettweiß, Kelz Kirchstraße
Vettweiß, Kelz Schule
Vettweiß, Lüxheim
Vettweiß, Müddersheim Brücke
Vettweiß, Müddersheim Kirche
Vettweiß, Müddersheim Parktor
Vettweiß, Müddersheim Ziegelei
Vettweiß, Sievernich Landstraße
Vettweiß, Sievernich Ort
Vettweiß, Soller
Vettweiß, Bahnübergang
Vettweiß, Markt
Vettweiß, Sportheim
Waldfeucht, Haaren Erksweg
Waldfeucht, Haaren Abzw. Schabroich
Waldfeucht, Haaren Birkenweg
Waldfeucht, Haaren Pölert
Waldfeucht, Bocket Ev. Gemeindehaus
Waldfeucht, Bocket Mitte
Waldfeucht, Bocket Post
Waldfeucht, Bocket Schulstraße
Waldfeucht, Braunsrath Dorfplatz
Waldfeucht, Braunsrath Mühlenberg
Waldfeucht, Einkaufszentrum
Waldfeucht, Bocket Breberer Kreuz
Waldfeucht, Brüggelchen Feuerwehr
Waldfeucht, Bocket Dampfmühle
Waldfeucht, Bocket Sportplatz
Waldfeucht, Haaren Heiderhof
Waldfeucht, Haaren Haas
Waldfeucht, Haaren Soperich
Waldfeucht, Haaren Kirche
Waldfeucht, Hontem Kükesweg
Waldfeucht, Hontem Neustraße
Waldfeucht, Löcken
Waldfeucht, Obspringen Grachtweg
Waldfeucht, Obspringen Marktplatz
Waldfeucht, Schöndorf
Waldfeucht, Selsten Abzw. Pütt
Waldfeucht, Selsten Selstener Straße
Waldfeucht, Selsten Kreuzung
Waldfeucht, Selsten Mitte
Waldfeucht, Auf dem Wall
Waldfeucht, Bocketer Weg
Waldfeucht, Markt
Wassenberg, Birgelen Kirche
Wassenberg, Birgelen Ringstraße
Wassenberg, Birgelen Kreuzbuschstraße
Wassenberg, Birgelen Lambertusstraße
Wassenberg, Birgelen Ossenbrucher Weg
Wassenberg, Effeld Veilchenweg
Wassenberg, Effeld Lehnen
Wassenberg, Effeld Neuer Weg
Wassenberg, Birgelen Abzw. Rothenbach
Wassenberg, Birgelen Englische Siedlung
Wassenberg, Birgelen Krafeld
Wassenberg, Krafeld Krafelder Straße
Wassenberg, Birgelen Schloss Elsum
Wassenberg, Luchtenberg Ratheimer Straße
Wassenberg, Luchtenberg Rurweg
Wassenberg, Am Stern
Wassenberg, Frowein
Wassenberg, Myhl Erkelenzer Straße
Wassenberg, Myhl Wildenrather Straße
Wassenberg, Myhl Einkaufszentrum
Wassenberg, Myhl Myhlerfeld
Wassenberg, Waldschänke
Wassenberg, Ophoven Agathastraße
Wassenberg, Ophoven Marienstraße
Wassenberg, Effeld Steinkirchen
Wassenberg, Orsbeck Alt Orsbeck
Wassenberg, Orsbeck Friedhof
Wassenberg, Orsbeck Sportplatz
Wassenberg, Roermonder Straße
Wassenberg, Burg
Wassenberg, Kirchstraße
Wassenberg, Lindenhof
Wassenberg, Süd
Wassenberg, Unterstadt
Wassenberg, ZOB
Wegberg, Arsbeck Büch
Wegberg, Arsbeck Kirche
Wegberg, Arsbeck Heiderstraße
Wegberg, Arsbeck Mailandweg
Wegberg, Arsbeck Im End
Wegberg, Arsbeck Roermonder Bahn
Wegberg, Beeck Am Friedhof
Wegberg, Beeck Am Grüngürtel
Wegberg, Beecker Wald
Wegberg, Beeck Im Maggenfeld
Wegberg, Dalheim Abzw. Bahnhof
Wegberg, Dalheim Bahnhof (Bus)
Wegberg, Dalheim Kirche
Wegberg, Dalheim VDK-Siedlung
Wegberg, Dalheim Waldweg
Wegberg, Dalheim Philosophenweg
Wegberg, Abzw. Schönhausen
Wegberg, Mehlbusch
Wegberg, Merbecker Busch
Wegberg, Schwaam
Wegberg, Venheyde
Wegberg, Wildenrath DAST GmbH
Wegberg, Klinkum Pumpstation
Wegberg, Zum Thomeshof
Wegberg, Grenzlandring
Wegberg, Harbeck Schwalmweg
Wegberg, Harbeck Hau
Wegberg, Harbeck Im Ländchen
Wegberg, Holtum Spielplatz
Wegberg, Flassenberg
Wegberg, Isengraben
Wegberg, Kehrbusch
Wegberg, Kipshoven Kieswerk
Wegberg, Klinkum Bischofshütte
Wegberg, Klinkum Backhaus
Wegberg, Klinkum Eickels
Wegberg, Klinkum Schule
Wegberg, Merbeck Kirche
Wegberg, Merbeck Schule
Wegberg, Merbeck Schürensteg
Wegberg, Moorshoven Landstraße
Wegberg, Rath-Anhoven Süd
Wegberg, Rath-Anhoven Schule
Wegberg, Rickelrath Abzw. Molzmühle
Wegberg, Rickelrath Kirche
Wegberg, Abzw. Tetelrath
Wegberg, In Tetelrath
Wegberg, Venn
Wegberg, Tüschenbroich Schule
Wegberg, Tüschenbroicher Mühle
Wegberg, Uevekoven Gartenweg
Wegberg, Uevekoven Luehweg
Wegberg, Watern Bischofsmühle
Wegberg, Watern Haus St. Georg
Wegberg, Begegnungszentrum
Wegberg, Berg
Wegberg, Freiheider Straße
Wegberg, Gerichhausen
Wegberg, Große Riet
Wegberg, Kiefernweg
Wegberg, Krankenhausstraße
Wegberg, Bahnhof (Bus)
Wegberg, Bahnübergang
Wegberg, Burg
Wegberg, Busbahnhof
Wegberg, Grundschule
Wegberg, Kleingerichhausen Lindenstraße
Wegberg, Markusstraße
Wegberg, Post
Wegberg, Bildungscampus
Wegberg, Wildenrath Dalheimer Weg
Wegberg, Wildenrath Haus Wildenrath
Wegberg, Wildenrath Visitors-Center
Wegberg, Wildenrath Kirche
Würselen, Bardenberg Krankenhaus
Würselen, Bardenberg Pley
Würselen, Bardenberg Grindelstraße
Würselen, Bardenberg Kamper Gracht
Würselen, Bardenberg Steinbusch
Würselen, Bardenberg Wilhelmstein
Würselen, Broichweiden Nassauer Straße
Würselen, Weiden Kirche
Würselen, Weiden Wersch
Würselen, Dobach
Würselen, Rhein-Maas Klinik
Würselen, Mauerfeldchen
Würselen, Salmanusplatz
Würselen, Salmanusstraße (Rhein-Maas Klinik)
Würselen, Broichweiden Sankt Jobs
Würselen, Kirche
Würselen, Ringstraße
Würselen, Birk
Würselen, Broichweiden Kaninsberg
Würselen, Teuterhof
Würselen, Bardenberg Wurmtal
Würselen, Broichweiden Euchen
Würselen, Broichweiden Euchen Willibrordstraße
Würselen, Aachener Kreuz Ginsterweg
Würselen, Aachener Kreuz Metro
Würselen, Carlo-Schmid-Straße
Würselen, De-Gasperi-Straße
Würselen, Straßenverkehrsamt
Würselen, Gouleystraße
Würselen, Immeln
Würselen, Morsbach
Würselen, Von-Görschen-Straße
Würselen, Broichweiden Broich Gymnasium
Würselen, Broichweiden Linden Kirche
Würselen, Broichweiden Linden Ziegelei
Würselen, Broichweiden Neusen Fronhofstraße
Würselen, Broichweiden Neusen Kreuz
Würselen, Broichweiden Neusen Mozartstraße
Würselen, Broichweiden Vorweiden
Würselen, Kaisersruh
Würselen, Paulinenstraße
Würselen, Schweilbach
Würselen, Brückweg
Würselen, Drischer Straße
Würselen, WBK
Würselen, Jugendheim
Würselen, Neuhauser Straße
Würselen, Parkhotel
Würselen, Teutstraße
Würselen, Geschwister-Scholl-Straße
Würselen, Bahnhofstraße
Würselen, Lehnstraße
Würselen, Markt
Würselen, Nordstraße
Würselen, Rathaus
Zülpich, Römerallee/Bahnhof
Zülpich, Bahnhof
Zülpich, Bessenich
Zülpich, Bergheimer Straße
Zülpich, Bürvenich Lager
Zülpich, Bürvenich Wildenburg
Zülpich, Dürscheven
Zülpich, Enzen Am Backesgarten
Zülpich, Enzen Kirche
Zülpich, Enzen Neuer Weg
Zülpich, Bürvenich Eppenich
Zülpich, Frankengraben
Zülpich, Friedhof
Zülpich, Füssenich Bonn
Zülpich, Füssenich Jugendheim
Zülpich, Füssenich Kloster
